# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
pair_birth_id,src,tar,du,dv,n_syn,n_syn_json,sign,provenance,json_index,json_offset_order
397,T4a,TmY14,0,-1,1.4642857313156128,1.4642857142857142,1,in_json,331,2
397,T4a,TmY14,0,0,1.1034482717514038,1.103448275862069,1,in_json,331,3
398,T4a,TmY18,0,1,1.5,1.5,1,in_json,332,0
398,T4a,TmY18,1,0,1.0,1,1,in_json,332,1
398,T4a,TmY18,0,0,1.7272727489471436,1.7272727272727273,1,in_json,332,2
399,T4b,CT1(M10),0,0,6.0,6.0,1,in_json,333,0
400,T4b,Mi9,0,0,2.25,2.25,1,in_json,334,0
401,T4b,T4b,-1,0,1.8392857313156128,1.8392857142857142,1,in_json,335,0
401,T4b,T4b,0,1,2.75,2.75,1,in_json,335,1
401,T4b,T4b,-1,1,3.875,3.875,1,in_json,335,2
401,T4b,T4b,1,0,2.375,2.375,1,in_json,335,3
401,T4b,T4b,0,-1,1.4642857313156128,1.4642857142857142,1,in_json,335,4
401,T4b,T4b,1,-1,1.8275861740112305,1.8275862068965518,1,in_json,335,5
401,T4b,T4b,0,0,1.0,,1,hull_filled,335,
402,T4b,T4c,0,0,1.0909091234207153,1.0909090909090908,1,in_json,336,0
403,T4b,T5b,-1,0,1.3275861740112305,1.3275862068965518,1,in_json,337,0
403,T4b,T5b,1,0,1.2115384340286255,1.2115384615384615,1,in_json,337,1
403,T4b,T5b,0,-1,1.5762711763381958,1.576271186440678,1,in_json,337,2
403,T4b,T5b,1,-1,1.0185185670852661,1.0185185185185186,1,in_json,337,3
403,T4b,T5b,0,0,1.5245901346206665,1.5245901639344261,1,in_json,337,4
404,T4b,TmY15,0,1,0.3160112500190735,0.3160112359550562,1,in_json,338,0
404,T4b,TmY15,-1,1,0.6741573214530945,0.6741573033707866,1,in_json,338,1
404,T4b,TmY15,1,0,0.25280898809432983,0.25280898876404495,1,in_json,338,2
404,T4b,TmY15,1,-1,0.21067415177822113,0.2106741573033708,1,in_json,338,3
404,T4b,TmY15,0,0,0.42134830355644226,0.4213483146067416,1,in_json,338,4
404,T4b,TmY15,-1,0,0.2633427083492279,0.2633426966292135,1,in_json,338,5
404,T4b,TmY15,1,-5,0.42134830355644226,0.4213483146067416,1,in_json,338,6
404,T4b,TmY15,-1,-1,0.2633427083492279,0.2633426966292135,1,in_json,338,7
404,T4b,TmY15,2,-2,0.21067415177822113,0.2106741573033708,1,in_json,338,8
404,T4b,TmY15,2,-1,0.25280898809432983,0.25280898876404495,1,in_json,338,9
404,T4b,TmY15,0,-1,0.5898876190185547,0.5898876404494382,1,in_json,338,10
404,T4b,TmY15,1,-2,0.632022500038147,0.6320224719101124,1,in_json,338,11
404,T4b,TmY15,6,-4,0.4915730357170105,0.49157303370786526,1,in_json,338,12
404,T4b,TmY15,0,-3,1.0,,1,hull_filled,338,
404,T4b,TmY15,0,-2,1.0,,1,hull_filled,338,
404,T4b,TmY15,1,-4,1.0,,1,hull_filled,338,
404,T4b,TmY15,1,-3,1.0,,1,hull_filled,338,
404,T4b,TmY15,2,-4,1.0,,1,hull_filled,338,
404,T4b,TmY15,2,-3,1.0,,1,hull_filled,338,
404,T4b,TmY15,3,-4,1.0,,1,hull_filled,338,
404,T4b,TmY15,3,-3,1.0,,1,hull_filled,338,
404,T4b,TmY15,3,-2,1.0,,1,hull_filled,338,
404,T4b,TmY15,4,-4,1.0,,1,hull_filled,338,
404,T4b,TmY15,4,-3,1.0,,1,hull_filled,338,
404,T4b,TmY15,5,-4,1.0,,1,hull_filled,338,
405,T4c,CT1(M10),0,0,4.0,4.0,1,in_json,339,0
406,T4c,Mi9,0,0,1.7692307233810425,1.7692307692307692,1,in_json,340,0
407,T4c,T4c,-1,0,1.5,1.5,1,in_json,341,0
407,T4c,T4c,0,1,1.0847457647323608,1.0847457627118644,1,in_json,341,1
407,T4c,T4c,-1,1,2.125,2.125,1,in_json,341,2
407,T4c,T4c,1,0,1.0,1,1,in_json,341,3
407,T4c,T4c,0,-1,2.0,2,1,in_json,341,4
407,T4c,T4c,0,0,1.0,,1,hull_filled,341,
408,T4c,T5c,0,1,1.1428571939468384,1.1428571428571428,1,in_json,342,0
408,T4c,T5c,-1,1,1.2222222089767456,1.2222222222222223,1,in_json,342,1
408,T4c,T5c,1,0,1.2264150381088257,1.2264150943396226,1,in_json,342,2
408,T4c,T5c,0,0,1.4576271772384644,1.4576271186440677,1,in_json,342,3
411,T4c,TmY4,-1,0,1.25,1.25,1,in_json,343,0
411,T4c,TmY4,0,1,1.375,1.375,1,in_json,343,1
411,T4c,TmY4,-1,1,1.0,1,1,in_json,343,2
411,T4c,TmY4,2,-1,1.7142857313156128,1.7142857142857142,1,in_json,343,3
411,T4c,TmY4,-1,2,2.125,2.125,1,in_json,343,4
411,T4c,TmY4,1,0,1.375,1.375,1,in_json,343,5
411,T4c,TmY4,0,-1,2.375,2.375,1,in_json,343,6
411,T4c,TmY4,0,2,2.2857143878936768,2.2857142857142856,1,in_json,343,7
411,T4c,TmY4,1,-2,1.25,1.25,1,in_json,343,8
411,T4c,TmY4,1,-1,3.25,3.25,1,in_json,343,9
411,T4c,TmY4,-1,3,3.8333332538604736,3.8333333333333335,1,in_json,343,10
411,T4c,TmY4,0,0,1.125,1.125,1,in_json,343,11
411,T4c,TmY4,2,-4,1.4285714626312256,1.4285714285714286,1,in_json,343,12
411,T4c,TmY4,5,-4,3.6666667461395264,3.6666666666666665,1,in_json,343,13
411,T4c,TmY4,-1,4,1.375,1.375,1,in_json,343,14
411,T4c,TmY4,-2,4,1.399999976158142,1.4,1,in_json,343,15
411,T4c,TmY4,2,-3,2.2857143878936768,2.2857142857142856,1,in_json,343,16
411,T4c,TmY4,0,5,1.25,1.25,1,in_json,343,17
411,T4c,TmY4,-2,5,2.1666667461395264,2.1666666666666665,1,in_json,343,18
411,T4c,TmY4,-1,5,1.2000000476837158,1.2,1,in_json,343,19
411,T4c,TmY4,1,-3,1.125,1.125,1,in_json,343,20
411,T4c,TmY4,0,3,1.0,,1,hull_filled,343,
411,T4c,TmY4,0,4,1.0,,1,hull_filled,343,
411,T4c,TmY4,1,1,1.0,,1,hull_filled,343,
411,T4c,TmY4,1,2,1.0,,1,hull_filled,343,
411,T4c,TmY4,1,3,1.0,,1,hull_filled,343,
411,T4c,TmY4,2,-2,1.0,,1,hull_filled,343,
411,T4c,TmY4,2,0,1.0,,1,hull_filled,343,
411,T4c,TmY4,2,1,1.0,,1,hull_filled,343,
411,T4c,TmY4,3,-3,1.0,,1,hull_filled,343,
411,T4c,TmY4,3,-2,1.0,,1,hull_filled,343,
411,T4c,TmY4,3,-1,1.0,,1,hull_filled,343,
411,T4c,TmY4,4,-3,1.0,,1,hull_filled,343,
409,T4c,TmY14,-1,1,1.0645161867141724,1.064516129032258,1,in_json,344,0
410,T4c,TmY15,1,1,0.2209363430738449,0.2209363492898474,1,in_json,345,0
410,T4c,TmY15,0,1,0.3037874698638916,0.3037874802735402,1,in_json,345,1
410,T4c,TmY15,-1,1,0.3093108832836151,0.30931088900578635,1,in_json,345,2
410,T4c,TmY15,-1,2,0.19331930577754974,0.1933193056286165,1,in_json,345,3
410,T4c,TmY15,1,0,0.37559178471565247,0.37559179379274055,1,in_json,345,4
410,T4c,TmY15,0,-1,0.25775906443595886,0.25775907417148863,1,in_json,345,5
410,T4c,TmY15,0,2,0.28721725940704346,0.28721725407680165,1,in_json,345,6
410,T4c,TmY15,1,-1,0.5523408651351929,0.5523408732246184,1,in_json,345,7
410,T4c,TmY15,-1,3,0.3093108832836151,0.30931088900578635,1,in_json,345,8
410,T4c,TmY15,0,0,0.6407154202461243,0.6407154129405574,1,in_json,345,9
410,T4c,TmY15,-1,0,0.15465544164180756,0.15465544450289317,1,in_json,345,10
410,T4c,TmY15,5,-4,0.2209363430738449,0.2209363492898474,1,in_json,345,11
410,T4c,TmY15,-1,4,0.33140453696250916,0.3314045239347711,1,in_json,345,12
410,T4c,TmY15,2,1,0.47869542241096497,0.478695423461336,1,in_json,345,13
410,T4c,TmY15,2,-3,0.11046817153692245,0.1104681746449237,1,in_json,345,14
410,T4c,TmY15,-2,-1,0.5523408651351929,0.5523408732246184,1,in_json,345,15
410,T4c,TmY15,2,-2,0.24302998185157776,0.24302998421883215,1,in_json,345,16
410,T4c,TmY15,1,-2,0.2209363430738449,0.2209363492898474,1,in_json,345,17
410,T4c,TmY15,-2,3,0.24302998185157776,0.24302998421883215,1,in_json,345,18
410,T4c,TmY15,0,3,0.33140453696250916,0.3314045239347711,1,in_json,345,19
410,T4c,TmY15,1,2,0.33140453696250916,0.3314045239347711,1,in_json,345,20
410,T4c,TmY15,2,0,0.33140453696250916,0.3314045239347711,1,in_json,345,21
410,T4c,TmY15,-2,0,1.0,,1,hull_filled,345,
410,T4c,TmY15,-2,1,1.0,,1,hull_filled,345,
410,T4c,TmY15,-2,2,1.0,,1,hull_filled,345,
410,T4c,TmY15,-1,-1,1.0,,1,hull_filled,345,
410,T4c,TmY15,0,-2,1.0,,1,hull_filled,345,
410,T4c,TmY15,2,-1,1.0,,1,hull_filled,345,
410,T4c,TmY15,3,-3,1.0,,1,hull_filled,345,
410,T4c,TmY15,3,-2,1.0,,1,hull_filled,345,
410,T4c,TmY15,3,-1,1.0,,1,hull_filled,345,
410,T4c,TmY15,4,-3,1.0,,1,hull_filled,345,
412,T4d,CT1(M10),0,0,5.0,5.0,1,in_json,346,0
413,T4d,T4a,-1,-1,1.0,1,1,in_json,347,0
414,T4d,T4d,-1,0,1.0943396091461182,1.0943396226415094,1,in_json,348,0
414,T4d,T4d,0,1,2.433962345123291,2.4339622641509435,1,in_json,348,1
414,T4d,T4d,1,0,1.4150943756103516,1.4150943396226414,1,in_json,348,2
414,T4d,T4d,0,-1,1.4905660152435303,1.490566037735849,1,in_json,348,3
414,T4d,T4d,1,-1,1.7222222089767456,1.7222222222222223,1,in_json,348,4
414,T4d,T4d,0,0,1.0,,1,hull_filled,348,
415,T4d,T5d,1,0,1.191489338874817,1.1914893617021276,1,in_json,349,0
415,T4d,T5d,0,0,1.2400000095367432,1.24,1,in_json,349,1
417,T4d,TmY4,0,1,1.125,1.125,1,in_json,350,0
417,T4d,TmY4,1,-1,1.0,1,1,in_json,350,1
417,T4d,TmY4,2,-4,1.25,1.25,1,in_json,350,2
417,T4d,TmY4,1,-4,2.0,2,1,in_json,350,3
417,T4d,TmY4,2,-3,1.399999976158142,1.4,1,in_json,350,4
417,T4d,TmY4,2,-2,1.375,1.375,1,in_json,350,5
417,T4d,TmY4,3,-2,1.1666666269302368,1.1666666666666667,1,in_json,350,6
417,T4d,TmY4,3,-3,1.7999999523162842,1.8,1,in_json,350,7
417,T4d,TmY4,1,-3,1.0,,1,hull_filled,350,
417,T4d,TmY4,1,-2,1.0,,1,hull_filled,350,
417,T4d,TmY4,1,0,1.0,,1,hull_filled,350,
417,T4d,TmY4,2,-1,1.0,,1,hull_filled,350,
416,T4d,TmY15,0,1,0.12422360479831696,0.12422360248447203,1,in_json,351,0
416,T4d,TmY15,-1,1,0.12422360479831696,0.12422360248447203,1,in_json,351,1
416,T4d,TmY15,1,-1,0.17391304671764374,0.17391304347826084,1,in_json,351,2
416,T4d,TmY15,-1,4,0.1552795022726059,0.15527950310559005,1,in_json,351,3
416,T4d,TmY15,2,-2,0.14906832575798035,0.14906832298136644,1,in_json,351,4
416,T4d,TmY15,-1,2,0.14906832575798035,0.14906832298136644,1,in_json,351,5
416,T4d,TmY15,-2,2,0.12422360479831696,0.12422360248447203,1,in_json,351,6
416,T4d,TmY15,-1,3,1.0,,1,hull_filled,351,
416,T4d,TmY15,0,0,1.0,,1,hull_filled,351,
416,T4d,TmY15,0,2,1.0,,1,hull_filled,351,
416,T4d,TmY15,1,0,1.0,,1,hull_filled,351,
418,T5a,CT1(Lo1),0,0,1.2982456684112549,1.2982456140350878,1,in_json,352,0
419,T5a,T4a,-1,0,1.1020407676696777,1.1020408163265305,1,in_json,353,0
419,T5a,T4a,0,1,1.3392857313156128,1.3392857142857142,1,in_json,353,1
419,T5a,T4a,1,0,2.2941176891326904,2.2941176470588234,1,in_json,353,2
419,T5a,T4a,0,-1,1.1764706373214722,1.1764705882352942,1,in_json,353,3
419,T5a,T4a,1,-1,1.4117647409439087,1.411764705882353,1,in_json,353,4
419,T5a,T4a,0,0,1.9074074029922485,1.9074074074074074,1,in_json,353,5
420,T5a,T5a,-1,0,2.0370371341705322,2.037037037037037,1,in_json,354,0
420,T5a,T5a,1,1,1.1521738767623901,1.1521739130434783,1,in_json,354,1
420,T5a,T5a,0,1,2.218181848526001,2.2181818181818183,1,in_json,354,2
420,T5a,T5a,-1,1,2.0363636016845703,2.036363636363636,1,in_json,354,3
420,T5a,T5a,-1,-1,1.47826087474823,1.4782608695652173,1,in_json,354,4
420,T5a,T5a,2,-1,1.0227272510528564,1.0227272727272727,1,in_json,354,5
420,T5a,T5a,1,0,2.2407407760620117,2.240740740740741,1,in_json,354,6
420,T5a,T5a,0,-1,2.9454545974731445,2.9454545454545453,1,in_json,354,7
420,T5a,T5a,1,-2,1.296296238899231,1.2962962962962963,1,in_json,354,8
420,T5a,T5a,1,-1,2.200000047683716,2.2,1,in_json,354,9
420,T5a,T5a,0,0,1.0,,1,hull_filled,354,
421,T5a,T5b,1,-1,1.209302306175232,1.2093023255813953,1,in_json,355,0
421,T5a,T5b,0,0,1.040816307067871,1.0408163265306123,1,in_json,355,1
424,T5a,TmY9,-4,2,1.0,1,1,in_json,356,0
422,T5a,TmY14,-1,0,1.814814805984497,1.8148148148148149,1,in_json,357,0
422,T5a,TmY14,0,1,1.7857142686843872,1.7857142857142858,1,in_json,357,1
422,T5a,TmY14,-1,1,1.4137930870056152,1.4137931034482758,1,in_json,357,2
422,T5a,TmY14,-2,1,1.0,1,1,in_json,357,3
422,T5a,TmY14,-1,-1,1.4285714626312256,1.4285714285714286,1,in_json,357,4
422,T5a,TmY14,1,0,1.43478262424469,1.434782608695652,1,in_json,357,5
422,T5a,TmY14,-3,0,1.5,1.5,1,in_json,357,6
422,T5a,TmY14,0,-1,1.7692307233810425,1.7692307692307692,1,in_json,357,7
422,T5a,TmY14,0,-2,1.3333333730697632,1.3333333333333333,1,in_json,357,8
422,T5a,TmY14,1,-2,1.47826087474823,1.4782608695652173,1,in_json,357,9
422,T5a,TmY14,1,-1,2.3043477535247803,2.3043478260869565,1,in_json,357,10
422,T5a,TmY14,0,0,3.192307710647583,3.1923076923076925,1,in_json,357,11
422,T5a,TmY14,-2,0,1.0,,1,hull_filled,357,
423,T5a,TmY15,-1,1,0.7333333492279053,0.7333333333333333,1,in_json,358,0
423,T5a,TmY15,-1,2,0.2666666805744171,0.26666666666666666,1,in_json,358,1
425,T5b,CT1(Lo1),0,0,1.2982456684112549,1.2982456140350878,1,in_json,359,0
426,T5b,T2,-1,0,1.2380952835083008,1.2380952380952381,1,in_json,360,0
427,T5b,T4b,0,1,1.2033898830413818,1.2033898305084745,1,in_json,361,0
427,T5b,T4b,1,0,1.1206896305084229,1.1206896551724137,1,in_json,361,1
427,T5b,T4b,0,-1,1.105263113975525,1.105263157894737,1,in_json,361,2
427,T5b,T4b,1,-1,1.0499999523162842,1.05,1,in_json,361,3
427,T5b,T4b,0,0,1.8196721076965332,1.819672131147541,1,in_json,361,4
428,T5b,T5b,-1,0,2.0701754093170166,2.0701754385964914,1,in_json,362,0
428,T5b,T5b,1,1,1.2999999523162842,1.3,1,in_json,362,1
428,T5b,T5b,0,1,2.573770523071289,2.5737704918032787,1,in_json,362,2
428,T5b,T5b,-1,1,2.542372941970825,2.542372881355932,1,in_json,362,3
428,T5b,T5b,-1,-1,1.3799999952316284,1.38,1,in_json,362,4
428,T5b,T5b,-1,2,1.2857142686843872,1.2857142857142858,1,in_json,362,5
428,T5b,T5b,1,0,1.982456088066101,1.9824561403508771,1,in_json,362,6
428,T5b,T5b,0,-1,2.2295081615448,2.2295081967213113,1,in_json,362,7
428,T5b,T5b,0,-2,1.5192307233810425,1.5192307692307692,1,in_json,362,8
428,T5b,T5b,1,-2,1.0357142686843872,1.0357142857142858,1,in_json,362,9
428,T5b,T5b,1,-1,2.03389835357666,2.0338983050847457,1,in_json,362,10
428,T5b,T5b,1,-3,1.0399999618530273,1.04,1,in_json,362,11
428,T5b,T5b,0,0,1.0,,1,hull_filled,362,
429,T5b,T5d,0,1,1.06521737575531,1.065217391304348,1,in_json,363,0
430,T5b,Tm2,0,0,1.0322580337524414,1.032258064516129,1,in_json,364,0
431,T5b,TmY14,-1,1,1.0,1,1,in_json,365,0
431,T5b,TmY14,0,-1,1.0666667222976685,1.0666666666666667,1,in_json,365,1
431,T5b,TmY14,0,0,1.0322580337524414,1.032258064516129,1,in_json,365,2
432,T5b,TmY15,1,1,0.06309147924184799,0.06309148264984227,1,in_json,366,0
432,T5b,TmY15,0,1,0.08832807838916779,0.08832807570977917,1,in_json,366,1
432,T5b,TmY15,-1,4,0.07886435091495514,0.07886435331230283,1,in_json,366,2
432,T5b,TmY15,-1,1,0.13880126178264618,0.138801261829653,1,in_json,366,3
432,T5b,TmY15,2,-3,0.07570978254079819,0.07570977917981071,1,in_json,366,4
432,T5b,TmY15,2,-2,0.10094637423753738,0.10094637223974763,1,in_json,366,5
432,T5b,TmY15,-1,2,0.08832807838916779,0.08832807570977917,1,in_json,366,6
432,T5b,TmY15,0,-1,0.06309147924184799,0.06309148264984227,1,in_json,366,7
432,T5b,TmY15,1,-1,0.07570978254079819,0.07570977917981071,1,in_json,366,8
432,T5b,TmY15,-1,3,0.06309147924184799,0.06309148264984227,1,in_json,366,9
432,T5b,TmY15,0,3,0.08832807838916779,0.08832807570977917,1,in_json,366,10
432,T5b,TmY15,0,0,0.07570978254079819,0.07570977917981071,1,in_json,366,11
432,T5b,TmY15,0,2,1.0,,1,hull_filled,366,
432,T5b,TmY15,1,-2,1.0,,1,hull_filled,366,
432,T5b,TmY15,1,0,1.0,,1,hull_filled,366,
433,T5c,CT1(Lo1),0,0,1.2982456684112549,1.2982456140350878,1,in_json,367,0
434,T5c,T4c,1,0,1.173076868057251,1.1730769230769231,1,in_json,368,0
434,T5c,T4c,0,-1,1.0535714626312256,1.0535714285714286,1,in_json,368,1
434,T5c,T4c,1,-1,1.0370370149612427,1.037037037037037,1,in_json,368,2
434,T5c,T4c,0,0,1.4237288236618042,1.423728813559322,1,in_json,368,3
435,T5c,T5c,-1,0,1.5384615659713745,1.5384615384615385,1,in_json,369,0
435,T5c,T5c,0,1,1.1428571939468384,1.1428571428571428,1,in_json,369,1
435,T5c,T5c,-1,1,2.1929824352264404,2.192982456140351,1,in_json,369,2
435,T5c,T5c,1,0,1.0192307233810425,1.0192307692307692,1,in_json,369,3
435,T5c,T5c,0,-1,1.5714285373687744,1.5714285714285714,1,in_json,369,4
435,T5c,T5c,1,-1,1.6140351295471191,1.6140350877192982,1,in_json,369,5
435,T5c,T5c,0,0,1.0,,1,hull_filled,369,
436,T5c,Tm2,0,0,1.2903225421905518,1.2903225806451613,1,in_json,370,0
439,T5c,TmY4,-1,4,1.5714285373687744,1.5714285714285714,1,in_json,371,0
439,T5c,TmY4,-1,2,1.0,1,1,in_json,371,1
439,T5c,TmY4,3,-2,1.2000000476837158,1.2,1,in_json,371,2
439,T5c,TmY4,0,-1,1.5,1.5,1,in_json,371,3
439,T5c,TmY4,0,-2,1.3333333730697632,1.3333333333333333,1,in_json,371,4
439,T5c,TmY4,0,2,1.375,1.375,1,in_json,371,5
439,T5c,TmY4,1,-2,1.2857142686843872,1.2857142857142858,1,in_json,371,6
439,T5c,TmY4,-3,6,1.5,1.5,1,in_json,371,7
439,T5c,TmY4,-1,3,2.4285714626312256,2.4285714285714284,1,in_json,371,8
439,T5c,TmY4,1,-3,1.1666666269302368,1.1666666666666667,1,in_json,371,9
439,T5c,TmY4,0,0,1.0,1,1,in_json,371,10
439,T5c,TmY4,-2,4,1.0,,1,hull_filled,371,
439,T5c,TmY4,-2,5,1.0,,1,hull_filled,371,
439,T5c,TmY4,-1,1,1.0,,1,hull_filled,371,
439,T5c,TmY4,0,1,1.0,,1,hull_filled,371,
439,T5c,TmY4,1,-1,1.0,,1,hull_filled,371,
439,T5c,TmY4,1,0,1.0,,1,hull_filled,371,
439,T5c,TmY4,1,1,1.0,,1,hull_filled,371,
439,T5c,TmY4,2,-2,1.0,,1,hull_filled,371,
439,T5c,TmY4,2,-1,1.0,,1,hull_filled,371,
437,T5c,TmY14,0,0,1.3870967626571655,1.3870967741935485,1,in_json,372,0
438,T5c,TmY15,4,-1,0.059612520039081573,0.05961251862891208,1,in_json,373,0
438,T5c,TmY15,-1,1,0.12518629431724548,0.12518628912071536,1,in_json,373,1
438,T5c,TmY15,2,-2,0.04470938816666603,0.04470938897168406,1,in_json,373,2
438,T5c,TmY15,2,-1,0.05365126579999924,0.053651266766020875,1,in_json,373,3
438,T5c,TmY15,-1,2,0.11624441295862198,0.11624441132637857,1,in_json,373,4
438,T5c,TmY15,1,0,0.05365126579999924,0.053651266766020875,1,in_json,373,5
438,T5c,TmY15,3,-1,0.0670640841126442,0.0670640834575261,1,in_json,373,6
438,T5c,TmY15,3,-2,0.08047690242528915,0.08047690014903132,1,in_json,373,7
438,T5c,TmY15,0,-1,0.04470938816666603,0.04470938897168406,1,in_json,373,8
438,T5c,TmY15,1,-2,0.04470938816666603,0.04470938897168406,1,in_json,373,9
438,T5c,TmY15,1,-1,0.10730253159999847,0.10730253353204175,1,in_json,373,10
438,T5c,TmY15,-1,3,0.04470938816666603,0.04470938897168406,1,in_json,373,11
438,T5c,TmY15,0,3,0.059612520039081573,0.05961251862891208,1,in_json,373,12
438,T5c,TmY15,0,0,0.09836065769195557,0.09836065573770494,1,in_json,373,13
438,T5c,TmY15,0,1,1.0,,1,hull_filled,373,
438,T5c,TmY15,0,2,1.0,,1,hull_filled,373,
438,T5c,TmY15,1,1,1.0,,1,hull_filled,373,
438,T5c,TmY15,1,2,1.0,,1,hull_filled,373,
438,T5c,TmY15,2,0,1.0,,1,hull_filled,373,
438,T5c,TmY15,2,1,1.0,,1,hull_filled,373,
438,T5c,TmY15,3,0,1.0,,1,hull_filled,373,
440,T5d,CT1(Lo1),0,0,1.2982456684112549,1.2982456140350878,1,in_json,374,0
441,T5d,T2,-4,1,1.0,1,1,in_json,375,0
442,T5d,T4d,-1,0,1.021276593208313,1.0212765957446808,1,in_json,376,0
442,T5d,T4d,0,-1,1.4901961088180542,1.4901960784313726,1,in_json,376,1
442,T5d,T4d,0,0,1.1799999475479126,1.18,1,in_json,376,2
443,T5d,T5d,-1,0,1.8571428060531616,1.8571428571428572,1,in_json,377,0
443,T5d,T5d,1,1,1.1111111640930176,1.1111111111111112,1,in_json,377,1
443,T5d,T5d,0,1,2.1190476417541504,2.119047619047619,1,in_json,377,2
443,T5d,T5d,-1,1,1.0465116500854492,1.0465116279069768,1,in_json,377,3
443,T5d,T5d,-1,-1,1.1666666269302368,1.1666666666666667,1,in_json,377,4
443,T5d,T5d,1,0,2.1190476417541504,2.119047619047619,1,in_json,377,5
443,T5d,T5d,0,-1,1.452380895614624,1.4523809523809523,1,in_json,377,6
443,T5d,T5d,1,-2,1.0232558250427246,1.0232558139534884,1,in_json,377,7
443,T5d,T5d,1,-1,2.302325487136841,2.302325581395349,1,in_json,377,8
443,T5d,T5d,0,0,1.0,,1,hull_filled,377,
445,T5d,TmY4,2,-3,1.1428571939468384,1.1428571428571428,1,in_json,378,0
445,T5d,TmY4,1,0,1.25,1.25,1,in_json,378,1
445,T5d,TmY4,0,2,1.0,1,1,in_json,378,2
445,T5d,TmY4,1,-1,1.125,1.125,1,in_json,378,3
445,T5d,TmY4,3,-4,1.399999976158142,1.4,1,in_json,378,4
445,T5d,TmY4,1,-3,1.399999976158142,1.4,1,in_json,378,5
445,T5d,TmY4,3,-5,1.6666666269302368,1.6666666666666667,1,in_json,378,6
445,T5d,TmY4,1,-2,1.0,,1,hull_filled,378,
445,T5d,TmY4,2,-4,1.0,,1,hull_filled,378,
445,T5d,TmY4,2,-2,1.0,,1,hull_filled,378,
444,T5d,TmY15,-1,0,0.1492537260055542,0.14925373134328357,1,in_json,379,0
444,T5d,TmY15,-1,1,0.33582088351249695,0.33582089552238803,1,in_json,379,1
444,T5d,TmY15,0,2,0.1492537260055542,0.14925373134328357,1,in_json,379,2
444,T5d,TmY15,1,2,0.18656715750694275,0.18656716417910446,1,in_json,379,3
444,T5d,TmY15,0,0,0.17910447716712952,0.1791044776119403,1,in_json,379,4
444,T5d,TmY15,0,1,1.0,,1,hull_filled,379,
448,Tm1,L2,0,0,5.5714287757873535,5.571428571428571,1,in_json,380,0
449,Tm1,L5,0,0,10.666666984558105,10.666666666666666,1,in_json,381,0
450,Tm1,Lawf2,-1,0,2.3333332538604736,2.3333333333333335,1,in_json,382,0
450,Tm1,Lawf2,0,1,3.3333332538604736,3.3333333333333335,1,in_json,382,1
450,Tm1,Lawf2,-1,1,3.0,3,1,in_json,382,2
450,Tm1,Lawf2,0,0,2.0,2,1,in_json,382,3
446,Tm1,C3,0,-1,1.125,1.125,1,in_json,383,0
446,Tm1,C3,0,0,1.3333333730697632,1.3333333333333333,1,in_json,383,1
447,Tm1,CT1(Lo1),0,0,7.711111068725586,7.711111111111111,1,in_json,384,0
451,Tm1,Mi1,0,0,2.153846263885498,2.1538461538461537,1,in_json,385,0
454,Tm1,Mi2,-1,0,3.75,3.75,1,in_json,386,0
454,Tm1,Mi2,0,1,4.800000190734863,4.8,1,in_json,386,1
454,Tm1,Mi2,-1,1,3.799999952316284,3.8,1,in_json,386,2
454,Tm1,Mi2,0,-1,1.7999999523162842,1.8,1,in_json,386,3
454,Tm1,Mi2,0,0,6.5,6.5,1,in_json,386,4
455,Tm1,Mi4,0,0,6.217391490936279,6.217391304347826,1,in_json,387,0
456,Tm1,Mi9,0,0,7.5,7.5,1,in_json,388,0
452,Tm1,Mi12,0,-1,1.1428571939468384,1.1428571428571428,1,in_json,389,0
453,Tm1,Mi13,0,-1,1.399999976158142,1.4,1,in_json,390,0
453,Tm1,Mi13,0,0,1.2857142686843872,1.2857142857142858,1,in_json,390,1
457,Tm1,T1,0,0,1.399999976158142,1.4,1,in_json,391,0
458,Tm1,T2,0,1,1.100000023841858,1.1,1,in_json,392,0
459,Tm1,T2a,0,1,9.600000381469727,9.6,1,in_json,393,0
459,Tm1,T2a,-1,1,5.222222328186035,5.222222222222222,1,in_json,393,1
459,Tm1,T2a,-1,2,1.3333333730697632,1.3333333333333333,1,in_json,393,2
459,Tm1,T2a,0,-1,1.0,1,1,in_json,393,3
459,Tm1,T2a,0,0,4.363636493682861,4.363636363636363,1,in_json,393,4
460,Tm1,T3,-1,0,6.833333492279053,6.833333333333333,1,in_json,394,0
460,Tm1,T3,0,1,1.25,1.25,1,in_json,394,1
460,Tm1,T3,-1,1,5.5,5.5,1,in_json,394,2
460,Tm1,T3,2,-1,6.25,6.25,1,in_json,394,3
460,Tm1,T3,1,0,4.285714149475098,4.285714285714286,1,in_json,394,4
460,Tm1,T3,0,-1,2.375,2.375,1,in_json,394,5
460,Tm1,T3,1,-1,2.7142856121063232,2.7142857142857144,1,in_json,394,6
460,Tm1,T3,0,0,19.88888931274414,19.88888888888889,1,in_json,394,7
460,Tm1,T3,2,0,3.0,3,1,in_json,394,8
